;;;;;;
;Наименование;Цена упаковки, шек. (Без маам);кол шаров в упаковке;Цена за единицу, шек.;;
;"шарики 12""";22;100;0,22 ₪;;
;гелиум для 12 2,5 куб;180;200-220;0,82 ₪;;
;Прозрачные шары бобо 24;27,9;10;2,79 ₪;;
;шарики 5» хром;50;100;0,50 ₪;;
;шарики 5»;18,64;100;0,19 ₪;;
;майлер цифра 34;5,8;1;5,80 ₪;;
;"шарики 12"" хром";36;50;0,72 ₪;;
;"шарики 18""";22,5;25;0,9 ₪;;
;сердце мат 18 инч;75 ₽;50;1,5 ₪;;
;майлер 18 инч;10 ₽;1;10 ₪;;
;наклейка;45;55 см;45 ₪;;
